Central, Accuracy, Experiment,   Time (hrs)
42.571, 6.790, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.006
40.344, 49.189, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.007
26.811, 51.169, data/LOCAL_experiment_1/none_lr02_ep1_bs1_0/, 0.007
27.665, 51.388, data/LOCAL_experiment_1/weighted_fixed_eps_lr02_ep1_bs1_0/, 0.006
24.518, 52.227, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.008
36.436, 53.301, data/LOCAL_experiment_1/weighted_vary_eps_lr02_ep1_bs1_0/, 0.006
11.167, 54.477, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.008
20.017, 55.361, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.007
7.811, 56.115, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.008
2.015, 60.025, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.008
9.785, 60.235, data/LOCAL_experiment_1/uniform_fixed_eps_lr02_ep1_bs1_0/, 0.006
4.474, 60.321, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.007
0.589, 63.148, data/LOCAL_experiment_1/uniform_vary_eps_lr02_ep1_bs1_0/, 0.008
